chr10	11165140	11330639	CELF2-206	72	+	ENSG00000048740.18	ENST00000608830.5	protein_coding	11165140,11165486,11217425,11249153,11257738,11266598,11270666,11275057,11288418,11314139,11321207,11325836,11328926,11330456	11165317,11165682,11217507,11249201,11257872,11266677,11270824,11275120,11288552,11314270,11321386,11325979,11329097,11330639	11165505	11329051
chr10	11165484	11329289	CELF2-208	72	+	ENSG00000048740.18	ENST00000609870.5	protein_coding	11165484,11249153,11257738,11270666,11275057,11288418,11314139,11321207,11325836,11328926	11165682,11249201,11257872,11270824,11275120,11288552,11314258,11321386,11325979,11329289	11165505	11249185
chr10	11165484	11331277	CELF2-207	72	+	ENSG00000048740.18	ENST00000609692.5	protein_coding	11165484,11217425,11249153,11257738,11266598,11270666,11275057,11288418,11314139,11321207,11328926,11330456	11165682,11217507,11249201,11257872,11266677,11270824,11275120,11288552,11314270,11321386,11329097,11331277	11165505	11329051
chr10	11165486	11329279	CELF2-201	72	+	ENSG00000048740.18	ENST00000354897.3	protein_coding	11165486,11217425,11249153,11257738,11266598,11270666,11275057,11288418,11314139,11320857,11321207,11325836,11328926	11165682,11217507,11249201,11257872,11266677,11270824,11275120,11288552,11314270,11320898,11321386,11325979,11329279	11165505	11329051
chr9	93451722	93566107	FAM120A-201	26	+	ENSG00000048828.16	ENST00000277165.10	protein_coding	93451722,93471141,93476256,93497471,93498790,93515667,93515983,93527155,93529353,93532155,93543222,93550577,93556382,93557827,93558581,93561109,93562208,93564229	93452389,93471387,93476338,93497599,93498886,93515767,93516269,93527242,93529580,93532329,93543471,93550691,93556591,93558010,93558718,93561250,93562304,93566107	93451916	93564538
chr9	93451891	93531406	FAM120A-202	26	+	ENSG00000048828.16	ENST00000375389.7	protein_coding	93451891,93471141,93476256,93497471,93498790,93515667,93515983,93527155,93529353	93452389,93471387,93476338,93497599,93498886,93515767,93516269,93527242,93531406	93451916	93529731
chr9	93452384	93532589	FAM120A-204	26	+	ENSG00000048828.16	ENST00000446420.2	protein_coding	93452384,93471141,93476256,93497471,93498790,93515667,93515983,93527155,93529353,93532155	93452389,93471387,93476338,93497599,93498886,93515767,93516269,93527242,93529580,93532589	.	.
chr9	93529470	93532584	FAM120A-205	26	+	ENSG00000048828.16	ENST00000475933.1	protein_coding	93529470,93530711,93532155	93529580,93530731,93532584	.	.
chr9	93532155	93564765	FAM120A-203	26	+	ENSG00000048828.16	ENST00000427765.1	protein_coding	93532155,93543222,93550577,93556382,93557827,93561109,93562208,93564229	93532329,93543471,93550691,93556591,93558010,93561250,93562304,93564765	.	.
chr2	135531455	135602670	R3HDM1-215	31	+	ENSG00000048991.16	ENST00000483021.5	protein_coding	135531455,135565737,135602500	135531633,135565925,135602670	.	.
chr2	135531473	135606676	R3HDM1-213	31	+	ENSG00000048991.16	ENST00000463230.5	protein_coding	135531473,135602500,135604806	135531633,135602708,135606676	.	.
chr2	135531501	135725266	R3HDM1-202	31	+	ENSG00000048991.16	ENST00000409478.5	protein_coding	135531501,135602500,135604806,135621494,135622654,135631718,135631861,135635890,135636088,135638618,135638739,135638896,135645379,135651730,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135531633,135602708,135605016,135621608,135622732,135631777,135632001,135635998,135636183,135638655,135638789,135639122,135645527,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135725266	135604846	135724290
chr2	135531513	135725270	R3HDM1-201	31	+	ENSG00000048991.16	ENST00000264160.8	protein_coding	135531513,135602500,135604806,135616152,135616668,135621494,135622654,135631718,135631861,135635890,135636088,135638618,135638739,135638896,135641536,135645379,135651733,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135531633,135602708,135605016,135616193,135616757,135621608,135622732,135631777,135632001,135635998,135636183,135638655,135638789,135639122,135641790,135645527,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135725270	135604846	135724290
chr2	135531517	135604820	R3HDM1-208	31	+	ENSG00000048991.16	ENST00000438014.5	protein_coding	135531517,135565737,135568758,135602500,135604806	135531633,135565925,135568809,135602708,135604820	135602574	135604820
chr2	135531527	135632001	R3HDM1-219	31	+	ENSG00000048991.16	ENST00000488035.5	protein_coding	135531527,135621494,135622654,135631718,135631861	135531633,135621608,135622732,135631777,135632001	.	.
chr2	135586250	135725268	R3HDM1-204	31	+	ENSG00000048991.16	ENST00000410054.5	protein_coding	135586250,135602500,135621494,135622654,135631718,135631861,135635890,135636088,135638618,135638739,135638896,135641536,135645379,135651730,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135586506,135602708,135621608,135622732,135631777,135632001,135635998,135636183,135638655,135638789,135639122,135641790,135645527,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135725268	135602574	135724290
chr2	135586323	135725268	R3HDM1-220	31	+	ENSG00000048991.16	ENST00000628915.2	protein_coding	135586323,135602500,135604806,135621494,135622654,135631718,135631861,135635890,135636088,135638618,135638739,135638896,135645379,135651730,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135586506,135602708,135605016,135621608,135622732,135631777,135632001,135635998,135636183,135638655,135638789,135639122,135645527,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135725268	135604846	135724290
chr2	135586352	135631743	R3HDM1-207	31	+	ENSG00000048991.16	ENST00000436436.5	protein_coding	135586352,135602500,135604806,135631718	135586506,135602708,135605016,135631743	135604846	135631743
chr2	135586437	135724343	R3HDM1-203	31	+	ENSG00000048991.16	ENST00000409606.5	protein_coding	135586437,135602500,135604806,135616152,135616668,135621494,135622654,135631718,135631861,135635890,135636088,135638618,135638739,135638896,135641536,135645379,135651730,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135586506,135602708,135605016,135616193,135616757,135621608,135622732,135631777,135632001,135635998,135636183,135638655,135638789,135639122,135641790,135645527,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135724343	135604846	135724290
chr2	135604856	135636183	R3HDM1-212	31	+	ENSG00000048991.16	ENST00000456040.1	protein_coding	135604856,135616668,135621494,135622654,135631718,135631861,135635890,135636088	135605016,135616757,135621608,135622732,135631777,135632001,135635998,135636183	.	.
chr2	135621512	135631938	R3HDM1-214	31	+	ENSG00000048991.16	ENST00000480793.1	protein_coding	135621512,135631718,135631861	135621608,135631777,135631938	.	.
chr2	135633712	135639114	R3HDM1-217	31	+	ENSG00000048991.16	ENST00000486532.5	protein_coding	135633712,135635890,135636088,135638618,135638739,135638896	135633828,135635998,135636183,135638655,135638789,135639114	.	.
chr2	135638618	135649331	R3HDM1-210	31	+	ENSG00000048991.16	ENST00000443537.2	protein_coding	135638618,135638739,135638896,135645379,135649087	135638655,135638789,135639122,135645527,135649331	.	.
chr2	135638641	135651774	R3HDM1-209	31	+	ENSG00000048991.16	ENST00000441871.5	protein_coding	135638641,135638739,135638896,135641536,135645379,135651730	135638655,135638789,135639122,135641604,135645527,135651774	.	.
chr2	135638733	135725265	R3HDM1-206	31	+	ENSG00000048991.16	ENST00000429703.6	protein_coding	135638733,135638896,135641536,135645379,135649902,135651730,135661270,135675332,135680173,135709433,135710059,135715550,135721924,135722469,135723937	135638789,135639122,135641790,135645527,135650003,135652032,135661393,135675486,135680324,135709536,135710231,135715694,135722006,135722553,135725265	.	.
chr2	135638899	135651940	R3HDM1-205	31	+	ENSG00000048991.16	ENST00000425804.1	protein_coding	135638899,135645379,135651733	135639122,135645527,135651940	.	.
chr2	135645233	135652021	R3HDM1-218	31	+	ENSG00000048991.16	ENST00000487294.1	protein_coding	135645233,135651730	135645527,135652021	.	.
chr2	135675398	135722537	R3HDM1-211	31	+	ENSG00000048991.16	ENST00000445855.1	protein_coding	135675398,135680173,135709433,135710059,135721924,135722469	135675486,135680324,135709536,135710231,135722006,135722537	.	.
chr2	135721509	135722547	R3HDM1-216	31	+	ENSG00000048991.16	ENST00000483065.1	protein_coding	135721509,135722469	135722006,135722547	.	.
chr1	40300487	40317294	COL9A2-202	65	-	ENSG00000049089.14	ENST00000372748.7	protein_coding	40300487,40301812,40302621,40303131,40303530,40303807,40303928,40304064,40304320,40304476,40304794,40305715,40306143,40307446,40307703,40308192,40309938,40310111,40310264,40310714,40311093,40311230,40311500,40311662,40312059,40312456,40312574,40312731,40314205,40314352,40315590,40317123	40301381,40301889,40302809,40303185,40303676,40303839,40303972,40304099,40304391,40304529,40304847,40305768,40306187,40307499,40307756,40308245,40309991,40310164,40310317,40310767,40311146,40311286,40311547,40311715,40312112,40312479,40312609,40312784,40314267,40314387,40315664,40317294	40317195	40301182
chr1	40300668	40317388	COL9A2-207	65	-	ENSG00000049089.14	ENST00000482722.5	protein_coding	40300668,40301812,40302621,40303131,40303530,40303807,40303928,40304064,40304320,40304476,40304794,40305715,40306143,40307446,40307703,40308192,40309938,40310111,40310264,40310714,40311093,40311230,40311500,40311662,40312059,40312574,40312731,40314205,40314352,40315590,40317354	40301381,40301889,40302809,40303185,40303676,40303839,40303972,40304099,40304391,40304529,40304847,40305768,40306187,40307499,40307756,40308245,40309991,40310164,40310317,40310767,40311146,40311286,40311547,40311715,40312479,40312609,40312784,40314267,40314387,40315664,40317388	.	.
chr1	40301812	40304997	COL9A2-206	65	-	ENSG00000049089.14	ENST00000466267.1	protein_coding	40301812,40302621,40303131,40303530,40303807,40303928,40304064,40304320,40304476,40304794,40304926	40301889,40302809,40303185,40303676,40303839,40303972,40304099,40304391,40304529,40304847,40304997	.	.
chr1	40302621	40304501	COL9A2-204	65	-	ENSG00000049089.14	ENST00000427563.1	protein_coding	40302621,40303530,40303807,40303928,40304064,40304320,40304476	40302809,40303676,40303839,40303972,40304099,40304391,40304501	.	.
chr1	40310111	40315438	COL9A2-208	65	-	ENSG00000049089.14	ENST00000488463.6	protein_coding	40310111,40310264,40310714,40311093,40311230,40311500,40311662,40312059,40312456,40312574,40312731,40314205,40314352,40315238	40310164,40310317,40310767,40311146,40311286,40311547,40311715,40312112,40312479,40312609,40312784,40314267,40314387,40315438	.	.
chr1	40310290	40316690	COL9A2-203	65	-	ENSG00000049089.14	ENST00000417105.6	protein_coding	40310290,40310714,40311093,40311230,40311500,40311662,40312059,40312456,40312574,40312731,40314205,40314352,40315590,40316651	40310317,40310767,40311146,40311286,40311547,40311715,40312112,40312479,40312609,40312784,40314267,40314387,40315664,40316690	40312749	40312751
chr1	40311500	40316702	COL9A2-211	65	-	ENSG00000049089.14	ENST00000496215.5	protein_coding	40311500,40311662,40312059,40312456,40312574,40312731,40314205,40314352,40315238,40315590,40316651	40311547,40311715,40312112,40312479,40312609,40312784,40314267,40314387,40315409,40315664,40316702	.	.
chr1	40311671	40317267	COL9A2-201	65	-	ENSG00000049089.14	ENST00000372736.3	protein_coding	40311671,40312059,40315590,40317123	40311715,40312112,40315664,40317267	40317195	40317197
chr1	40312230	40317813	COL9A2-205	65	-	ENSG00000049089.14	ENST00000461118.6	protein_coding	40312230,40312574,40312731,40314205,40314352,40315238,40315590,40317123,40317588	40312479,40312609,40312784,40314267,40314387,40315465,40315664,40317309,40317813	.	.
chr1	40312599	40316104	COL9A2-212	65	-	ENSG00000049089.14	ENST00000642679.1	protein_coding	40312599,40312731,40314205,40314352,40315590,40315845	40312609,40312784,40314267,40314387,40315660,40316104	40312749	40312751
chr1	40315240	40316035	COL9A2-209	65	-	ENSG00000049089.14	ENST00000490132.1	protein_coding	40315240,40315590,40315845	40315465,40315664,40316035	.	.
chr1	40315393	40317273	COL9A2-210	65	-	ENSG00000049089.14	ENST00000495948.1	protein_coding	40315393,40317123	40315664,40317273	.	.
chr12	88492793	88534762	KITLG-204	62	-	ENSG00000049130.15	ENST00000378535.4	protein_coding	88492793,88505159,88506311,88507028,88515534,88516334,88518697,88532441,88534691	88497181,88505235,88506378,88507137,88515617,88516490,88518867,88532503,88534762	.	.
chr12	88492793	88580471	KITLG-206	62	-	ENSG00000049130.15	ENST00000644744.1	protein_coding	88492793,88505159,88506311,88507028,88515534,88516334,88518697,88532441,88545752,88580264	88497181,88505235,88506378,88507137,88515617,88516490,88518867,88532503,88545865,88580471	88580276	88505196
chr12	88492793	88580851	KITLG-202	62	-	ENSG00000049130.15	ENST00000347404.10	protein_coding	88492793,88505159,88506311,88507028,88516334,88518697,88532441,88545752,88580264	88497181,88505235,88506378,88507137,88516490,88518867,88532503,88545865,88580851	88580276	88505196
chr12	88494471	88580301	KITLG-207	62	-	ENSG00000049130.15	ENST00000646633.1	protein_coding	88494471,88505159,88506311,88507028,88515534,88516334,88518697,88532441,88545752,88580089	88497181,88505235,88506378,88507137,88515617,88516490,88518867,88532503,88545865,88580301	88580276	88580105
chr12	88496582	88580461	KITLG-201	62	-	ENSG00000049130.15	ENST00000228280.9	protein_coding	88496582,88505159,88506311,88507028,88515534,88516334,88518697,88532441,88545752,88580264	88497181,88505235,88506378,88507137,88515617,88516490,88518867,88532503,88545865,88580461	88580276	88505196
chr12	88497080	88580471	KITLG-203	62	-	ENSG00000049130.15	ENST00000357116.4	protein_coding	88497080,88505159,88506311,88507028,88580264	88497181,88505235,88506378,88507137,88580471	88507088	88505196
chr12	88518833	88580469	KITLG-205	62	-	ENSG00000049130.15	ENST00000552044.1	protein_coding	88518833,88532441,88545752,88564208,88580264	88518867,88532503,88545865,88564344,88580469	88532477	88532479
chr5	60873831	60945051	ERCC8-202	40	-	ENSG00000049167.14	ENST00000381118.7	protein_coding	60873831,60887440,60890889,60898276,60899627,60902442,60903648,60904792,60918265,60922054,60924291,60928864,60944932	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60918388,60922155,60924508,60928959,60945051	60945006	60924508
chr5	60873832	60945051	ERCC8-201	40	-	ENSG00000049167.14	ENST00000265038.9	protein_coding	60873832,60887440,60890889,60898276,60899627,60902442,60903648,60904792,60918265,60922054,60928864,60944932	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60918388,60922155,60928959,60945051	60945006	60874615
chr5	60873833	60945064	ERCC8-209	40	-	ENSG00000049167.14	ENST00000643034.1	protein_coding	60873833,60887440,60890889,60898276,60899627,60902442,60903648,60904792,60918265,60922054,60924291,60928864,60944932	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60918388,60922155,60924356,60928959,60945064	60945006	60924356
chr5	60873834	60907523	ERCC8-204	40	-	ENSG00000049167.14	ENST00000462279.5	protein_coding	60873834,60887440,60890889,60892037,60898276,60899627,60902442,60903648,60904792,60907280	60874683,60887520,60891086,60893643,60898400,60899727,60902508,60903716,60904873,60907523	.	.
chr5	60873835	60944959	ERCC8-211	40	-	ENSG00000049167.14	ENST00000647431.1	protein_coding	60873835,60887440,60890889,60898276,60899627,60902442,60903648,60904792,60915186,60918265,60922054,60928864,60944932	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60915286,60918388,60922155,60928959,60944959	.	.
chr5	60873879	60945051	ERCC8-210	40	-	ENSG00000049167.14	ENST00000643708.1	protein_coding	60873879,60887440,60890889,60898276,60899627,60902442,60903648,60904792,60909648,60918265,60922054,60928864,60944932	60874683,60887520,60891086,60898400,60899727,60902508,60903716,60904873,60909957,60918388,60922155,60928959,60945051	60945006	60909877
chr5	60890911	60944959	ERCC8-212	40	-	ENSG00000049167.14	ENST00000647486.1	protein_coding	60890911,60898276,60899627,60900651,60902442,60903567,60904792,60918265,60922054,60928864,60944932	60891086,60898400,60899727,60900840,60902508,60903716,60904873,60918388,60922155,60928959,60944959	.	.
chr5	60898314	60918559	ERCC8-207	40	-	ENSG00000049167.14	ENST00000495985.5	protein_coding	60898314,60899627,60902442,60903648,60904788,60918265,60918512	60898400,60899727,60902508,60903716,60904873,60918388,60918559	.	.
chr5	60898324	60918613	ERCC8-206	40	-	ENSG00000049167.14	ENST00000484330.5	protein_coding	60898324,60899627,60902442,60918265,60918512	60898400,60899727,60902508,60918388,60918613	.	.
chr5	60902482	60945073	ERCC8-203	40	-	ENSG00000049167.14	ENST00000439176.5	protein_coding	60902482,60903648,60904792,60918265,60922054,60928864,60932107,60944932	60902508,60903716,60904873,60918388,60922155,60928959,60932148,60945073	60922152	60922154
chr5	60903360	60945051	ERCC8-208	40	-	ENSG00000049167.14	ENST00000497892.5	protein_coding	60903360,60904792,60918265,60922054,60928864,60944932	60903716,60904873,60918388,60922155,60928959,60945051	.	.
chr5	60917963	60945059	ERCC8-205	40	-	ENSG00000049167.14	ENST00000477893.1	protein_coding	60917963,60922054,60928864,60944932	60918388,60922155,60928959,60945059	.	.
chr5	65148736	65481920	ADAMTS6-203	53	-	ENSG00000049192.14	ENST00000381055.7	protein_coding	65148736,65170617,65172832,65188016,65197022,65214794,65215324,65224320,65224924,65226086,65242104,65260600,65262817,65273340,65291329,65299985,65329378,65334042,65451475,65452133,65452707,65460170,65470778,65473577,65481343	65151945,65170773,65173008,65188220,65197151,65214932,65215487,65224400,65225047,65226219,65242206,65260663,65262962,65273447,65291470,65300131,65329483,65334085,65451620,65452216,65452918,65460338,65471142,65473952,65481920	65473671	65151836
chr5	65148739	65481417	ADAMTS6-202	53	-	ENSG00000049192.14	ENST00000381052.8	protein_coding	65148739,65170617,65172832,65188016,65197022,65214794,65215324,65224320,65224924,65226086,65242104,65260600,65262804,65273340,65291329,65297108,65299985,65329378,65334042,65451475,65452133,65452707,65460170,65470778,65473577,65481343	65151945,65170773,65173008,65188220,65197151,65214932,65215487,65224400,65225047,65226219,65242206,65260663,65262962,65273443,65291470,65297244,65300131,65329483,65334085,65451620,65452221,65452918,65460338,65471142,65473952,65481417	65473671	65452186
chr5	65151528	65198765	ADAMTS6-201	53	-	ENSG00000049192.14	ENST00000314351.9	protein_coding	65151528,65170617,65172832,65188016,65197022,65198531	65151945,65170773,65173008,65188220,65197151,65198765	.	.
chr5	65172940	65214183	ADAMTS6-204	53	-	ENSG00000049192.14	ENST00000417396.2	protein_coding	65172940,65188016,65197022,65214038	65173008,65188220,65197151,65214183	.	.
chr5	65214398	65473694	ADAMTS6-206	53	-	ENSG00000049192.14	ENST00000470597.5	protein_coding	65214398,65215324,65224320,65224924,65226086,65242104,65260600,65262817,65273340,65299985,65329378,65334042,65451475,65452133,65452707,65460170,65470778,65473577	65214932,65215487,65224400,65225047,65226219,65242206,65260663,65262962,65273447,65300131,65329483,65334085,65451620,65452216,65452918,65460338,65471142,65473694	.	.
chr5	65214645	65473691	ADAMTS6-205	53	-	ENSG00000049192.14	ENST00000464680.6	protein_coding	65214645,65215324,65224320,65224924,65226086,65242104,65260600,65262817,65273340,65291329,65299985,65329378,65334042,65451475,65452133,65452707,65460170,65470778,65473577	65214932,65215487,65224400,65225047,65226219,65242206,65260663,65262962,65273447,65291470,65300131,65329483,65334085,65451620,65452216,65452918,65460338,65471142,65473691	.	.
chr5	65256390	65262937	ADAMTS6-208	53	-	ENSG00000049192.14	ENST00000504282.1	protein_coding	65256390,65260600,65262817	65256554,65260663,65262937	.	.
chr5	65451316	65473673	ADAMTS6-207	53	-	ENSG00000049192.14	ENST00000502886.1	protein_coding	65451316,65452133,65452707,65460170,65470778,65473577	65451620,65452221,65452918,65460338,65471142,65473673	.	.
chr1	9234775	9271337	H6PD-201	22	+	ENSG00000049239.12	ENST00000377403.6	protein_coding	9234775,9244925,9246966,9262059,9263509	9235066,9245561,9247083,9262328,9271337	9244935	9264867
chr1	9239844	9267898	H6PD-203	22	+	ENSG00000049239.12	ENST00000602477.1	protein_coding	9239844,9244925,9246966,9262059,9263509	9240018,9245561,9247083,9262328,9267898	9239996	9264867
chr1	9265530	9271337	H6PD-202	22	+	ENSG00000049239.12	ENST00000495451.1	protein_coding	9265530,9271145	9268037,9271337	.	.
chr1	7771269	7781432	VAMP3-201	18	+	ENSG00000049245.12	ENST00000054666.10	protein_coding	7771269,7773442,7777160,7778118,7779626	7771385,7773511,7777318,7778169,7781432	7773442	7779643
chr1	7772707	7779806	VAMP3-202	18	+	ENSG00000049245.12	ENST00000470357.1	protein_coding	7772707,7773442,7777160,7778118,7779626	7773198,7773511,7777318,7778169,7779806	7777172	7779643
chr1	7777097	7778169	VAMP3-203	18	+	ENSG00000049245.12	ENST00000487194.1	protein_coding	7777097,7778118	7777318,7778169	.	.
chr1	7784320	7803958	PER3-203	11	+	ENSG00000049246.14	ENST00000377541.5	protein_coding	7784320,7784654,7785441,7786721,7788045,7793960,7798525,7801113,7803047,7803692	7784376,7785005,7785586,7786836,7788246,7794008,7798673,7801191,7803153,7803958	7784878	7803850
chr1	7784429	7845176	PER3-208	11	+	ENSG00000049246.14	ENST00000613533.4	protein_coding	7784429,7784654,7785441,7786721,7788045,7793957,7798525,7801113,7803047,7803692,7808893,7809893,7810438,7819285,7820115,7820467,7826480,7827118,7829834,7835762,7836999,7842672	7784468,7785005,7785586,7786836,7788246,7794008,7798673,7801191,7803153,7803848,7808998,7810021,7810588,7819420,7820239,7820640,7826710,7827815,7830161,7835945,7837149,7845176	7784878	7842753
chr1	7784429	7845176	PER3-209	11	+	ENSG00000049246.14	ENST00000614998.4	protein_coding	7784429,7784654,7785441,7786721,7788045,7793957,7798525,7801113,7803047,7803692,7808893,7809893,7810438,7819285,7820115,7820467,7826480,7827118,7829837,7830006,7835762,7836999,7842672	7784468,7785005,7785586,7786836,7788246,7794008,7798673,7801191,7803153,7803848,7808998,7810021,7810588,7819420,7820239,7820640,7826710,7827815,7829951,7830161,7835945,7837149,7845176	7784878	7842753
chr1	7784654	7845177	PER3-202	11	+	ENSG00000049246.14	ENST00000377532.7	protein_coding	7784654,7785441,7786721,7788045,7793957,7798525,7801113,7803047,7803692,7808893,7809893,7810438,7819285,7820115,7820467,7826480,7827118,7829834,7835762,7836999,7842672	7785005,7785586,7786836,7788246,7794008,7798673,7801191,7803153,7803848,7808998,7810021,7810588,7819420,7820239,7820640,7826710,7827815,7830161,7835945,7837149,7845177	7784878	7842753
chr1	7784703	7845177	PER3-201	11	+	ENSG00000049246.14	ENST00000361923.2	protein_coding	7784703,7785441,7786721,7788045,7793960,7798525,7801113,7803047,7803692,7808893,7809893,7810438,7819285,7820115,7820467,7826480,7827118,7829837,7835762,7836999,7842672	7785005,7785586,7786836,7788246,7794008,7798673,7801191,7803153,7803848,7808998,7810021,7810567,7819420,7820239,7820640,7826710,7827815,7830161,7835945,7837149,7845177	7784878	7842753
chr1	7785523	7788338	PER3-205	11	+	ENSG00000049246.14	ENST00000473653.1	protein_coding	7785523,7786721,7787198,7788045	7785586,7786836,7787246,7788338	.	.
chr1	7787322	7788570	PER3-207	11	+	ENSG00000049246.14	ENST00000602883.1	protein_coding	7787322	7788570	.	.
chr1	7803051	7810347	PER3-204	11	+	ENSG00000049246.14	ENST00000463106.1	protein_coding	7803051,7803692,7809893	7803153,7803848,7810347	.	.
chr1	7836808	7842884	PER3-206	11	+	ENSG00000049246.14	ENST00000494684.1	protein_coding	7836808,7842672	7837149,7842884	.	.
chr1	7843083	7853512	UTS2-203	37	-	ENSG00000049247.13	ENST00000377516.6	protein_coding	7843083,7846692,7847804,7849640,7850812,7852901,7853307	7843950,7846766,7847882,7849683,7850922,7853118,7853512	7853001	7843943
chr1	7847614	7853035	UTS2-202	37	-	ENSG00000049247.13	ENST00000361696.9	protein_coding	7847614,7849640,7850812,7852901	7847882,7849683,7850922,7853035	7853001	7847766
chr1	7847766	7853431	UTS2-201	37	-	ENSG00000049247.13	ENST00000054668.5	protein_coding	7847766,7849640,7850812,7852901,7853307	7847882,7849683,7850922,7852923,7853431	7853429	7847766
chr1	7915894	7943165	TNFRSF9-204	37	-	ENSG00000049249.8	ENST00000615230.4	protein_coding	7915894,7933162,7935013,7937690,7938193,7938721,7939895,7940784,7943139	7920923,7933296,7935143,7937756,7938330,7938828,7940078,7940933,7943165	7939992	7920835
chr1	7919847	7940866	TNFRSF9-201	37	-	ENSG00000049249.8	ENST00000377507.7	protein_coding	7919847,7933162,7935013,7937690,7938193,7938721,7939895,7940784	7920923,7933296,7935143,7937756,7938330,7938828,7940078,7940866	7939992	7920835
chr1	7921800	7935100	TNFRSF9-202	37	-	ENSG00000049249.8	ENST00000474475.1	protein_coding	7921800,7933162,7935013	7922021,7933296,7935100	.	.
chr1	7933127	7938304	TNFRSF9-203	37	-	ENSG00000049249.8	ENST00000492571.1	protein_coding	7933127,7935013,7936460,7937690,7938193	7933296,7935143,7936563,7937756,7938304	.	.
chr17	50532543	50543750	EPN3-201	59	+	ENSG00000049283.17	ENST00000268933.7	protein_coding	50532543,50536421,50538079,50538884,50539187,50540247,50540793,50541229,50541464,50541844	50532985,50537118,50538197,50538964,50539315,50540334,50541062,50541333,50541694,50543750	50536557	50542155
chr17	50532682	50537061	EPN3-202	59	+	ENSG00000049283.17	ENST00000503246.1	protein_coding	50532682,50536421	50532844,50537061	50536557	50537061
chr17	50532725	50536591	EPN3-203	59	+	ENSG00000049283.17	ENST00000503690.5	protein_coding	50532725,50536029,50536421	50532985,50536199,50536591	50536557	50536591
chr17	50532725	50536709	EPN3-213	59	+	ENSG00000049283.17	ENST00000514874.5	protein_coding	50532725,50536029,50536421	50532844,50536199,50536709	50536557	50536709
chr17	50532738	50536346	EPN3-209	59	+	ENSG00000049283.17	ENST00000510462.5	protein_coding	50532738,50536013	50532985,50536346	.	.
chr17	50532738	50536379	EPN3-214	59	+	ENSG00000049283.17	ENST00000515028.5	protein_coding	50532738,50536029	50532985,50536379	.	.
chr17	50532738	50536536	EPN3-217	59	+	ENSG00000049283.17	ENST00000571402.1	protein_coding	50532738,50536421	50532922,50536536	.	.
chr17	50532738	50536754	EPN3-207	59	+	ENSG00000049283.17	ENST00000507998.5	protein_coding	50532738,50536049,50536421,50536708	50532844,50536199,50536625,50536754	.	.
chr17	50532738	50541941	EPN3-211	59	+	ENSG00000049283.17	ENST00000512291.5	protein_coding	50532738,50536421,50536708,50538079,50539187,50540793,50541229,50541464,50541844	50532844,50536625,50537118,50538197,50539315,50541062,50541333,50541694,50541941	50536557	50536789
chr17	50532738	50542486	EPN3-212	59	+	ENSG00000049283.17	ENST00000512379.5	protein_coding	50532738,50536421,50536708,50538079,50539187,50540247,50540793,50541229,50541464,50541844	50532985,50536625,50537118,50538197,50539315,50540334,50541062,50541333,50541694,50542486	50536557	50536789
chr17	50532758	50542364	EPN3-208	59	+	ENSG00000049283.17	ENST00000510045.5	protein_coding	50532758,50536421,50538120,50539187,50540793,50541229,50541464,50541844	50532985,50537118,50538197,50539315,50541062,50541333,50541694,50542364	50536557	50538182
chr17	50532764	50536470	EPN3-204	59	+	ENSG00000049283.17	ENST00000504857.1	protein_coding	50532764,50536029,50536421	50532985,50536278,50536470	.	.
chr17	50534492	50536726	EPN3-206	59	+	ENSG00000049283.17	ENST00000507709.1	protein_coding	50534492,50536029,50536584	50534652,50536282,50536726	50536674	50536726
chr17	50534552	50536803	EPN3-210	59	+	ENSG00000049283.17	ENST00000511414.5	protein_coding	50534552,50536029,50536421,50536708	50534652,50536199,50536625,50536803	.	.
chr17	50534555	50536882	EPN3-215	59	+	ENSG00000049283.17	ENST00000515126.1	protein_coding	50534555,50536421	50534652,50536882	50536557	50536882
chr17	50534558	50536964	EPN3-205	59	+	ENSG00000049283.17	ENST00000507467.1	protein_coding	50534558,50536029,50536421	50534652,50536199,50536964	50536557	50536964
chr17	50536427	50542121	EPN3-218	59	+	ENSG00000049283.17	ENST00000574464.5	protein_coding	50536427,50538079,50538884,50539187,50540204,50540793,50541229,50541464,50541844	50537118,50538197,50538964,50539315,50540334,50541062,50541333,50541694,50542121	50536557	50540267
chr17	50536427	50542496	EPN3-216	59	+	ENSG00000049283.17	ENST00000537145.2	protein_coding	50536427,50538079,50538884,50539187,50540204,50540793,50541229,50541464,50541844,50542300	50537118,50538197,50538964,50539315,50540334,50541062,50541333,50541694,50542111,50542496	50536557	50540267
